#$	START
amici	NOUN
,	PUNCT
che	PRON
incontra	VERB
con	ADP
una	DET
certa	ADJ
regolaritÃ	NOUN
anche	ADV
a	ADP
il	DET
caffè	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
formano	VERB
cosÃ¬	ADV
gruppi	NOUN
di	ADP
costruzioni	NOUN
in	ADP
stretta	ADJ
connessione	NOUN
fra	ADP
loro	PRON
.	PUNCT
#&	END
#$	START
l'	DET
albero	NOUN
di	ADP
Natale	PROPN
,	PUNCT
la	DET
prima	ADJ
Comunione	PROPN
,	PUNCT
scene	NOUN
di	ADP
riunioni	NOUN
borghesi	ADJ
in	ADP
casa	NOUN
e	CCONJ
a	ADP
l'	DET
aria	NOUN
aperta	ADJ
,	PUNCT
la	DET
signora	NOUN
davanti	ADV
a	ADP
la	DET
toeletta	NOUN
,	PUNCT
bambini	NOUN
teneri	ADJ
e	CCONJ
rosei	ADJ
,	PUNCT
blandi	ADJ
accenni	NOUN
a	ADP
la	DET
povertÃ	NOUN
e	CCONJ
a	ADP
il	DET
dolore	NOUN
.	PUNCT
#&	END
#$	START
Boris	PROPN
Podrecca	PROPN
,	PUNCT
perÃ²	ADV
,	PUNCT
si	PRON
è	AUX
rifiutato	VERB
di	ADP
porre	VERB
l'	DET
accento	NOUN
per	ADP
l'	DET
ennesima	ADJ
volta	NOUN
su	ADP
questi	DET
aspetti	NOUN
ben	ADV
noti	ADJ
.	PUNCT
#&	END
#$	START
"	PUNCT
fili	NOUN
"	PUNCT
di	ADP
ottone	NOUN
luccicante	ADJ
,	PUNCT
"	PUNCT
cocci	NOUN
"	PUNCT
di	ADP
vetro	NOUN
di	ADP
diversi	DET
colori	NOUN
,	PUNCT
decisi	ADJ
o	CCONJ
lievi	ADJ
,	PUNCT
scaglie	NOUN
di	ADP
madreperla	NOUN
iridescente	ADJ
.	PUNCT
#&	END
#$	START
Recentissima	ADJ
anche	ADV
la	DET
creazione	NOUN
di	ADP
"	PUNCT
Splatter	PROPN
"	PUNCT
,	PUNCT
un	DET
composto	NOUN
di	ADP
marmo	NOUN
e	CCONJ
quarzo	NOUN
con	ADP
una	DET
superficie	NOUN
che	PRON
luccica	VERB
secondo	ADP
il	DET
variare	VERB
di	ADP
la	DET
luce	NOUN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
si	PRON
parla	VERB
di	ADP
piastrelle	NOUN
a	ADP
mano	NOUN
non	ADV
si	PRON
puÃ²	AUX
non	ADV
citare	VERB
la	DET
produzione	NOUN
di	ADP
Vietri	PROPN
.	PUNCT
#&	END
#$	START
la	DET
prima	ADJ
per	ADP
la	DET
terracotta	NOUN
,	PUNCT
la	DET
seconda	ADJ
per	ADP
il	DET
colore	NOUN
.	PUNCT
#&	END
#$	START
Oltre	ADV
a	ADP
le	DET
tinte	NOUN
unite	ADJ
,	PUNCT
esistono	VERB
bordure	NOUN
di	ADP
diversi	DET
tipi	NOUN
,	PUNCT
anche	ADV
con	ADP
suggestivi	ADJ
motivi	NOUN
a	ADP
rilievo	NOUN
.	PUNCT
#&	END
#$	START
Ha	VERB
la	DET
stessa	ADJ
durezza	NOUN
di	ADP
il	DET
granito	NOUN
,	PUNCT
è	AUX
antigelivo	ADJ
e	CCONJ
inassorbente	ADJ
(	PUNCT
va	VERB
bene	ADV
anche	ADV
a	ADP
l'	DET
esterno	NOUN
ma	CCONJ
dove	ADV
non	ADV
esistano	VERB
pericoli	NOUN
di	ADP
formazione	NOUN
di	ADP
ghiaccio	NOUN
che	PRON
renderebbe	VERB
la	DET
superficie	NOUN
sdrucciolevole	ADJ
)	PUNCT
.	PUNCT
#&	END
#$	START
Se	SCONJ
sei	AUX
un	DET
tipo	NOUN
preciso	ADJ
completa	VERB
il	DET
trattamento	NOUN
con	ADP
la	DET
spazzola	NOUN
speciale	ADJ
"	PUNCT
Brosse	PROPN
pour	ADP
le	DET
sein	NOUN
"	PUNCT
di	ADP
Jeanne	PROPN
Piaubert	PROPN
,	PUNCT
che	PRON
stimola	VERB
la	DET
circolazione	NOUN
e	CCONJ
l'	DET
assorbimento	NOUN
di	ADP
il	DET
prodotto	NOUN
.	PUNCT
#&	END
#$	START
La	DET
cellulite	NOUN
,	PUNCT
infatti	ADV
,	PUNCT
ha	VERB
ben	ADV
poco	PRON
a	ADP
che	SCONJ
vedere	VERB
con	ADP
il	DET
grasso	NOUN
anche	ADV
se	SCONJ
chi	PRON
ha	VERB
chili	NOUN
di	ADP
troppo	ADV
è	AUX
piÃ¹	ADV
predisposta	ADJ
ad	ADP
"	PUNCT
accoglier	VERB
la	PRON
"	PUNCT
.	PUNCT
#&	END
#$	START
Chi	PRON
ha	VERB
la	DET
cellulite	NOUN
ha	VERB
una	DET
muscolatura	NOUN
debole	ADJ
e	CCONJ
il	DET
massaggio	NOUN
violento	ADJ
provocherebbe	VERB
ematomi	NOUN
e	CCONJ
rilasciamenti	NOUN
di	ADP
i	DET
tessuti	NOUN
.	PUNCT
#&	END
#$	START
Chiedi	VERB
a	ADP
il	DET
computer	NOUN
il	DET
tuo	ADJ
menÃ¹	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
una	DET
signora	NOUN
ancor	ADV
bella	ADJ
di	ADP
quasi	ADV
sessant'	NUM
anni	NOUN
e	CCONJ
che	PRON
da	ADP
piÃ¹	ADV
di	ADP
dieci	NUM
vive	VERB
in	ADP
esilio	NOUN
a	ADP
Parigi	PROPN
.	PUNCT
#&	END
#$	START
Adesso	ADV
,	PUNCT
comunque	ADV
,	PUNCT
che	SCONJ
finalmente	ADV
sembra	VERB
esser	AUX
si	PRON
decisa	VERB
a	ADP
parlare	VERB
,	PUNCT
è	AUX
scoppiato	VERB
il	DET
finimondo	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
conoscono	VERB
bene	ADV
Carmen	PROPN
Castillo	PROPN
,	PUNCT
la	DET
signora	NOUN
cilena	ADJ
in	ADP
la	DET
cui	DET
casa	NOUN
,	PUNCT
a	ADP
Parigi	PROPN
,	PUNCT
è	AUX
avvenuto	VERB
l'	DET
incontro	NOUN
tra	ADP
Gaston	PROPN
Salvatore	PROPN
e	CCONJ
la	DET
Payita	PROPN
,	PUNCT
e	CCONJ
che	PRON
conferma	VERB
punto	NOUN
per	ADP
punto	NOUN
l'	DET
intervista	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
mercato	NOUN
di	ADP
l'	DET
editoria	NOUN
elettronica	ADJ
personale	ADJ
o	CCONJ
editoria	NOUN
da	ADP
tavolo	NOUN
(	PUNCT
in	ADP
inglese	NOUN
desktop	NOUN
publishing	NOUN
)	PUNCT
è	AUX
molto	ADV
giovane	ADJ
con	ADP
i	DET
suoi	DET
soli	ADJ
tre	NUM
anni	NOUN
di	ADP
vita	NOUN
,	PUNCT
ma	CCONJ
è	AUX
considerato	VERB
in	ADP
il	DET
settore	NOUN
di	ADP
l'	DET
informatica	NOUN
fra	ADP
i	DET
piÃ¹	ADV
promettenti	ADJ
in	ADP
assoluto	NOUN
:	PUNCT
#&	END
#$	START
A	ADP
parte	NOUN
personal	ADJ
computer	NOUN
e	CCONJ
programmi	NOUN
di	ADP
composizione	NOUN
,	PUNCT
la	DET
diminuzione	NOUN
in	ADP
particolare	NOUN
ha	AUX
riguardato	VERB
le	DET
stampanti	NOUN
(	PUNCT
grazie	NOUN
a	ADP
i	DET
minori	ADJ
costi	NOUN
di	ADP
le	DET
memorie	NOUN
e	CCONJ
di	ADP
i	DET
microprocessori	NOUN
)	PUNCT
,	PUNCT
soprattutto	ADV
fra	ADP
quelle	PRON
che	PRON
consentono	VERB
di	ADP
gestire	VERB
testo	NOUN
e	CCONJ
grafica	NOUN
ad	ADP
alta	ADJ
risoluzione	NOUN
.	PUNCT
#&	END
#$	START
Care	ADJ
signore	NOUN
cosÃ¬	ADV
onorevoli	ADJ
.	PUNCT
#&	END
#$	START
tra	ADP
gli	DET
incarcerati	VERB
per	ADP
reati	NOUN
contro	ADP
l'	DET
ordine	NOUN
pubblico	ADJ
la	DET
percentuale	NOUN
di	ADP
donne	NOUN
cresce	VERB
notevolmente	ADV
e	CCONJ
per	ADP
i	DET
reati	NOUN
connessi	VERB
con	ADP
la	DET
tossicodipendenza	NOUN
il	DET
numero	NOUN
di	ADP
le	DET
donne	NOUN
detenute	NOUN
è	AUX
maggiore	ADJ
di	ADP
la	DET
media	NOUN
generale	ADJ
.	PUNCT
#&	END
#$	START
Le	DET
ore	NOUN
libere	ADJ
-	PUNCT
i	DET
viaggi	NOUN
.	PUNCT
#&	END
#$	START
Ho	AUX
cominciato	VERB
con	ADP
3	NUM
-	PUNCT
4	NUM
chilometri	NOUN
a	ADP
il	DET
giorno	NOUN
e	CCONJ
sono	AUX
arrivato	VERB
a	ADP
la	DET
fine	NOUN
a	ADP
correr	VERB
ne	PRON
anche	ADV
20	NUM
.	PUNCT
#&	END
#$	START
"	PUNCT
Con	ADP
l'	DET
esempio	NOUN
di	ADP
Saverio	PROPN
abbiamo	AUX
voluto	AUX
dare	VERB
un'	DET
iniezione	NOUN
di	ADP
fiducia	NOUN
a	ADP
tutti	DET
i	DET
cardiopatici	NOUN
,	PUNCT
dimostrare	VERB
che	SCONJ
la	DET
vita	NOUN
,	PUNCT
grazie	NOUN
a	ADP
una	DET
buona	ADJ
riabilitazione	NOUN
,	PUNCT
puÃ²	AUX
essere	AUX
estremamente	ADV
attiva	ADJ
,	PUNCT
quasi	ADV
di	ADP
il	DET
tutto	PRON
normale	ADJ
anche	ADV
dopo	ADP
un	DET
incidente	NOUN
cardiaco	ADJ
.	PUNCT
#&	END
#$	START
Significa	VERB
che	SCONJ
sono	AUX
state	AUX
tagliate	VERB
le	DET
vie	NOUN
nervose	ADJ
attraverso	ADP
le	DET
quali	PRON
è	AUX
normalmente	ADV
regolata	VERB
l'	DET
attivitÃ	NOUN
cardiaca	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
questo	PRON
un	DET
"	PUNCT
trapiantato	VERB
"	PUNCT
non	ADV
riesce	VERB
ad	ADP
avvertire	VERB
la	DET
sensazione	NOUN
di	ADP
cardiopalmo	NOUN
,	PUNCT
non	ADV
ha	VERB
controllo	NOUN
cosciente	ADJ
di	ADP
la	DET
frequenza	NOUN
cardiaca	ADJ
.	PUNCT
#&	END
#$	START
Tutti	DET
gli	DET
edifici	NOUN
sono	AUX
collegati	VERB
tra	ADP
loro	PRON
da	ADP
gallerie	NOUN
,	PUNCT
percorse	VERB
in	ADP
continuazione	NOUN
da	ADP
medici	NOUN
,	PUNCT
personale	NOUN
di	ADP
servizio	NOUN
e	CCONJ
pazienti	NOUN
.	PUNCT
#&	END
#$	START
Inutile	ADJ
guardar	VERB
li	PRON
.	PUNCT
#&	END
#$	START
Prende	VERB
l'	DET
appuntamento	NOUN
piÃ¹	ADV
di	ADP
un	NUM
mese	NOUN
prima	ADV
e	CCONJ
ci	PRON
arriva	VERB
generalmente	ADV
a	ADP
la	DET
vigilia	NOUN
di	ADP
gli	DET
esami	NOUN
.	PUNCT
#&	END
#$	START
La	DET
"	PUNCT
Guida	PROPN
di	ADP
il	DET
paziente	NOUN
"	PUNCT
consiglia	VERB
una	DET
visita	NOUN
a	ADP
il	DET
museo	NOUN
di	ADP
i	DET
Mayo	PROPN
,	PUNCT
situato	VERB
in	ADP
l'	DET
antica	ADJ
clinica	NOUN
,	PUNCT
proprio	ADV
di	ADP
fronte	NOUN
a	ADP
l'	DET
enorme	ADJ
edificio	NOUN
bianco	ADJ
in	ADP
cui	PRON
vengono	AUX
effettuati	VERB
gli	DET
esami	NOUN
.	PUNCT
#&	END
#$	START
D'	ADP
altronde	ADV
è	AUX
proprio	ADV
questo	PRON
che	PRON
sorprende	VERB
il	DET
visitatore	NOUN
che	PRON
,	PUNCT
a	ADP
la	DET
sette	NUM
di	ADP
mattina	NOUN
,	PUNCT
è	AUX
qui	ADV
per	ADP
il	DET
suo	DET
check-up	NOUN
:	PUNCT
#&	END
#$	START
A	ADP
Rochester	PROPN
,	PUNCT
infatti	ADV
,	PUNCT
si	PRON
puÃ²	AUX
benissimo	ADV
affittare	VERB
un	DET
appartamento	NOUN
o	CCONJ
una	DET
camera	NOUN
in	ADP
case	NOUN
private	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
la	DET
camera	NOUN
d'	ADP
albergo	NOUN
il	DET
cameriere	NOUN
vi	PRON
porterÃ	VERB
,	PUNCT
su	ADP
semplice	ADJ
richiesta	NOUN
,	PUNCT
un	DET
clistere	NOUN
.	PUNCT
#&	END
#$	START
l'	DET
essenzialitÃ	NOUN
,	PUNCT
in	ADP
quanto	ADV
delineano	VERB
e	CCONJ
definiscono	VERB
il	DET
contenuto	NOUN
di	ADP
il	DET
diritto	NOUN
stesso	ADJ
;	PUNCT
#&	END
#$	START
stillicidio	NOUN
[	PUNCT
v.	VERB
908	NUM
]	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
espropriazione	NOUN
è	AUX
realizzata	VERB
attraverso	ADP
un	DET
atto	NOUN
amministrativo	ADJ
;	PUNCT
#&	END
#$	START
La	DET
norma	NOUN
prevede	VERB
una	DET
sottospecie	NOUN
di	ADP
espropriazione	NOUN
,	PUNCT
fondata	ADJ
non	ADV
su	ADP
la	DET
pubblica	ADJ
utilitÃ	NOUN
di	ADP
il	DET
bene	NOUN
,	PUNCT
ma	CCONJ
su	ADP
il	DET
cattivo	ADJ
uso	NOUN
di	ADP
alcuni	DET
beni	NOUN
da	ADP
parte	NOUN
di	ADP
il	DET
proprietario	NOUN
,	PUNCT
e	CCONJ
su	ADP
il	DET
danno	NOUN
che	PRON
il	DET
cattivo	ADJ
uso	NOUN
puÃ²	AUX
arrecare	VERB
a	ADP
la	DET
produzione	NOUN
nazionale	ADJ
,	PUNCT
a	ADP
il	DET
decoro	NOUN
e	CCONJ
a	ADP
l'	DET
igiene	NOUN
in	ADP
le	DET
cittÃ	NOUN
.	PUNCT
#&	END
#$	START
867	NUM
.	PUNCT
Sistemazione	NOUN
e	CCONJ
rimboschimento	NOUN
di	ADP
i	DET
terreni	NOUN
vincolati	ADJ
.	PUNCT
#&	END
#$	START
Le	DET
conseguenze	NOUN
di	ADP
carattere	NOUN
amministrativo	ADJ
di	ADP
la	DET
violazione	NOUN
di	ADP
le	DET
norme	NOUN
indicate	VERB
da	ADP
l'	DET
articolo	NOUN
precedente	ADJ
sono	AUX
stabilite	VERB
da	ADP
leggi	NOUN
speciali	ADJ
.	PUNCT
#&	END
#$	START
Se	SCONJ
il	DET
vicino	NOUN
vuole	AUX
servir	VERB
si	PRON
(	PUNCT
1	NUM
)	PUNCT
di	ADP
il	DET
muro	NOUN
esistente	VERB
su	ADP
il	DET
confine	NOUN
solo	ADV
per	ADP
innestar	VERB
vi	ADV
un	DET
capo	NOUN
di	ADP
il	DET
proprio	DET
muro	NOUN
,	PUNCT
non	ADV
ha	VERB
l'	DET
obbligo	NOUN
di	ADP
render	VERB
lo	PRON
comune	ADJ
a	ADP
norma	NOUN
di	ADP
l'	DET
articolo	NOUN
874	NUM
,	PUNCT
ma	CCONJ
deve	AUX
pagare	VERB
una	DET
indennitÃ	NOUN
(	PUNCT
2	NUM
)	PUNCT
per	ADP
l'	DET
innesto	NOUN
.	PUNCT
#&	END
#$	START
lo	DET
Stato	NOUN
puÃ²	AUX
anche	ADV
costruire	VERB
edifici	NOUN
demaniali	ADJ
in	ADP
aderenza	NOUN
con	ADP
quelli	PRON
di	ADP
i	DET
privati	NOUN
.	PUNCT
#&	END
#$	START
La	DET
rinunzia	NOUN
(	PUNCT
3	NUM
)	PUNCT
non	ADV
libera	VERB
il	DET
rinunziante	NOUN
da	ADP
l'	DET
obbligo	NOUN
di	ADP
le	DET
riparazioni	NOUN
e	CCONJ
ricostruzioni	NOUN
a	ADP
cui	PRON
abbia	AUX
dato	VERB
causa	NOUN
con	ADP
il	DET
fatto	NOUN
proprio	ADJ
.	PUNCT
#&	END
#$	START
Ogni	DET
comproprietario	NOUN
puÃ²	AUX
(	PUNCT
1	NUM
)	PUNCT
alzare	VERB
il	DET
muro	NOUN
comune	ADJ
,	PUNCT
ma	CCONJ
sono	VERB
a	ADP
suo	DET
carico	NOUN
tutte	DET
le	DET
spese	NOUN
di	ADP
costruzione	NOUN
e	CCONJ
conservazione	NOUN
(	PUNCT
2	NUM
)	PUNCT
di	ADP
la	DET
parte	NOUN
sopraedificata	ADJ
[	PUNCT
903	NUM
]	PUNCT
.	PUNCT
#&	END
#$	START
889	NUM
.	PUNCT
Distanze	NOUN
per	ADP
pozzi	NOUN
,	PUNCT
cisterne	NOUN
,	PUNCT
fosse	NOUN
e	CCONJ
tubi	NOUN
.	PUNCT
#&	END
#$	START
892	NUM
.	PUNCT
Distanze	NOUN
per	ADP
gli	DET
alberi	NOUN
.	PUNCT
#&	END
#$	START
Ogni	DET
fosso	NOUN
interposto	VERB
tra	ADP
due	NUM
fondi	NOUN
si	PRON
presume	VERB
comune	ADJ
.	PUNCT
#&	END
#$	START
Qualora	SCONJ
per	ADP
esigenze	NOUN
di	ADP
la	DET
produzione	NOUN
si	PRON
debba	AUX
provvedere	VERB
ad	ADP
opere	NOUN
di	ADP
sistemazione	NOUN
di	ADP
gli	DET
scoli	NOUN
,	PUNCT
di	ADP
soppressione	NOUN
di	ADP
ristagni	NOUN
o	CCONJ
di	ADP
raccolta	NOUN
di	ADP
acque	NOUN
,	PUNCT
l'	DET
autoritÃ	NOUN
amministrativa	ADJ
,	PUNCT
su	ADP
richiesta	NOUN
di	ADP
la	DET
maggioranza	NOUN
di	ADP
gli	DET
interessati	ADJ
o	CCONJ
anche	ADV
d'	ADP
ufficio	NOUN
,	PUNCT
puÃ²	AUX
costituire	VERB
un	DET
consorzio	NOUN
tra	ADP
i	DET
proprietari	NOUN
di	ADP
i	DET
fondi	NOUN
che	PRON
traggono	VERB
beneficio	NOUN
da	ADP
le	DET
opere	NOUN
stesse	ADJ
[	PUNCT
863	NUM
,	PUNCT
865	NUM
]	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
costruttore	NOUN
che	PRON
senza	ADP
malizia	NOUN
costruisce	VERB
su	ADP
il	DET
fondo	NOUN
altrui	DET
vede	VERB
in	ADP
definitiva	ADJ
premiato	VERB
il	DET
suo	DET
lavoro	NOUN
,	PUNCT
cosÃ¬	ADV
come	SCONJ
il	DET
codice	NOUN
tutela	VERB
il	DET
lavoro	NOUN
di	ADP
lo	DET
specificatore	NOUN
[	PUNCT
v.	VERB
940	NUM
]	PUNCT
.	PUNCT
#&	END
#$	START
Il	DET
proprietario	NOUN
puÃ²	AUX
costituire	VERB
il	DET
diritto	NOUN
di	ADP
fare	VERB
e	CCONJ
mantenere	VERB
a	ADP
il	DET
di	ADP
sopra	ADV
di	ADP
il	DET
suolo	NOUN
una	DET
costruzione	NOUN
a	ADP
favore	NOUN
di	ADP
altri	PRON
,	PUNCT
che	PRON
ne	PRON
acquista	VERB
la	DET
proprietÃ	NOUN
[	PUNCT
934	NUM
,	PUNCT
1350	NUM
n.	NOUN
2	NUM
,	PUNCT
2643	NUM
n.	NOUN
2	NUM
,	PUNCT
2810	NUM
n.	NOUN
3	NUM
]	PUNCT
.	PUNCT
#&	END
#$	START
Pertanto	ADV
,	PUNCT
è	AUX
configurabile	ADJ
un	DET
contratto	NOUN
ad	ADP
effetti	NOUN
obbligatori	ADJ
,	PUNCT
qualificabile	ADJ
come	ADP
locazione	NOUN
[	PUNCT
v.	VERB
1571	NUM
]	PUNCT
,	PUNCT
in	ADP
cui	PRON
a	ADP
il	DET
conduttore	NOUN
si	PRON
concede	VERB
il	DET
godimento	NOUN
di	ADP
un	DET
terreno	NOUN
con	ADP
facoltÃ	NOUN
di	ADP
far	VERB
vi	ADV
delle	DET
costruzioni	NOUN
di	ADP
cui	PRON
godrÃ	VERB
fino	ADP
a	ADP
la	DET
fine	NOUN
di	ADP
il	DET
rapporto	NOUN
.	PUNCT
#&	END
#$	START
954	NUM
.	PUNCT
Estinzione	NOUN
di	ADP
il	DET
diritto	NOUN
di	ADP
superficie	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
diritto	NOUN
di	ADP
l'	DET
enfiteuta	NOUN
si	PRON
prescrive	VERB
per	ADP
effetto	NOUN
di	ADP
il	DET
non	ADV
uso	NOUN
protratto	VERB
per	ADP
venti	NUM
anni	NOUN
(	PUNCT
2934	NUM
e	CCONJ
seguenti	ADJ
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
usufruttuario	NOUN
ha	VERB
il	DET
diritto	NOUN
di	ADP
conseguire	VERB
il	DET
possesso	NOUN
di	ADP
la	DET
cosa	NOUN
di	ADP
cui	PRON
ha	VERB
l'	DET
usufrutto	NOUN
,	PUNCT
salvo	ADP
quanto	PRON
è	AUX
disposto	VERB
da	ADP
l'	DET
art.	NOUN
1002	NUM
.	PUNCT
#&	END
#$	START
L'	DET
usufruttuario	NOUN
ha	VERB
diritto	NOUN
a	ADP
un'	DET
indennitÃ	NOUN
per	ADP
i	DET
miglioramenti	NOUN
che	PRON
sussistono	VERB
a	ADP
il	DET
momento	NOUN
di	ADP
la	DET
restituzione	NOUN
di	ADP
la	DET
cosa	NOUN
(	PUNCT
att.	NOUN
157	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Se	SCONJ
le	DET
addizioni	NOUN
non	ADV
possono	AUX
separar	VERB
si	PRON
senza	ADP
nocumento	NOUN
di	ADP
la	DET
cosa	NOUN
e	CCONJ
costituiscono	VERB
miglioramento	NOUN
di	ADP
essa	PRON
si	PRON
applicano	VERB
le	DET
disposizioni	NOUN
relative	ADJ
a	ADP
i	DET
miglioramenti	NOUN
(	PUNCT
att.	NOUN
157	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
usufruttuario	NOUN
puÃ²	AUX
servir	VERB
si	PRON
di	ADP
essi	PRON
soltanto	ADV
per	ADP
le	DET
riparazioni	NOUN
che	PRON
sono	AUX
a	ADP
suo	DET
carico	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
usufruttuario	NOUN
deve	AUX
restituire	VERB
le	DET
cose	NOUN
che	PRON
formano	VERB
oggetto	NOUN
di	ADP
il	DET
suo	DET
diritto	NOUN
,	PUNCT
a	ADP
il	DET
termine	NOUN
di	ADP
l'	DET
usufrutto	NOUN
,	PUNCT
salvo	ADP
quanto	PRON
è	AUX
disposto	VERB
da	ADP
l'	DET
art.	NOUN
995	NUM
(	PUNCT
2930	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
L'	DET
usufruttuario	NOUN
di	ADP
un'	DET
ereditÃ	NOUN
o	CCONJ
di	ADP
una	DET
quota	NOUN
di	ADP
ereditÃ	NOUN
(	PUNCT
588	NUM
)	PUNCT
è	AUX
obbligato	VERB
a	ADP
pagare	VERB
per	ADP
intero	NOUN
,	PUNCT
o	CCONJ
in	ADP
proporzione	NOUN
di	ADP
la	DET
quota	NOUN
,	PUNCT
le	DET
annualitÃ	NOUN
e	CCONJ
gli	DET
interessi	NOUN
di	ADP
i	DET
debiti	NOUN
o	CCONJ
di	ADP
i	DET
legati	NOUN
da	ADP
cui	PRON
l'	DET
ereditÃ	NOUN
stessa	ADJ
sia	AUX
gravata	VERB
.	PUNCT
#&	END
#$	START
1015	NUM
.	PUNCT
Abusi	NOUN
di	ADP
l'	DET
usufruttuario	NOUN
.	PUNCT
#&	END
#$	START
Se	SCONJ
è	AUX
perito	VERB
un	DET
edificio	NOUN
e	CCONJ
il	DET
proprietario	NOUN
intende	VERB
di	ADP
ricostruir	VERB
lo	PRON
con	ADP
la	DET
somma	NOUN
conseguita	VERB
come	ADP
indennitÃ	NOUN
,	PUNCT
l'	DET
usufruttuario	NOUN
non	ADV
puÃ²	AUX
oppor	VERB
si	PRON
.	PUNCT
#&	END
#$	START
Se	SCONJ
la	DET
cosa	NOUN
è	AUX
requisita	VERB
o	CCONJ
espropriata	VERB
per	ADP
pubblico	ADJ
interesse	NOUN
,	PUNCT
l'	DET
usufrutto	NOUN
si	PRON
trasferisce	VERB
su	ADP
l'	DET
indennitÃ	NOUN
relativa	ADJ
(	PUNCT
1000	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Di	ADP
le	DET
servitu'	NOUN
prediali	ADJ
.	PUNCT
#&	END
#$	START
La	DET
servitÃ¹	NOUN
prediale	ADJ
consiste	VERB
in	ADP
il	DET
peso	NOUN
imposto	VERB
sopra	ADP
un	DET
fondo	NOUN
per	ADP
l'	DET
utilitÃ	NOUN
di	ADP
un	DET
altro	ADJ
fondo	NOUN
appartenente	VERB
a	ADP
diverso	DET
proprietario	NOUN
(	PUNCT
1072	NUM
,	PUNCT
1100	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
1038	NUM
.	PUNCT
IndennitÃ	NOUN
per	ADP
l'	DET
imposizione	NOUN
di	ADP
la	DET
servitÃ¹	NOUN
.	PUNCT
#&	END
#$	START
1039	NUM
.	PUNCT
IndennitÃ	NOUN
per	ADP
il	DET
passaggio	NOUN
temporaneo	ADJ
.	PUNCT
#&	END
#$	START
Se	SCONJ
l'	DET
indennitÃ	NOUN
fu	AUX
convenuta	VERB
in	ADP
annualitÃ	NOUN
,	PUNCT
la	DET
prestazione	NOUN
cessa	VERB
da	ADP
l'	DET
anno	NOUN
successivo	ADJ
.	PUNCT
#&	END
#$	START
1063	NUM
.	PUNCT
Norme	NOUN
regolatrici	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
termine	NOUN
decorre	VERB
da	ADP
il	DET
giorno	NOUN
in	ADP
cui	PRON
si	PRON
è	AUX
cessato	VERB
di	ADP
esercitar	VERB
la	PRON
;	PUNCT
#&	END
#$	START
Le	DET
servitÃ¹	NOUN
costituite	VERB
da	ADP
l'	DET
enfiteuta	NOUN
su	ADP
il	DET
fondo	NOUN
enfiteutico	ADJ
cessano	VERB
quando	SCONJ
l'	DET
enfiteusi	NOUN
si	PRON
estingue	VERB
per	ADP
decorso	NOUN
di	ADP
il	DET
termine	NOUN
,	PUNCT
per	ADP
prescrizione	NOUN
o	CCONJ
per	ADP
devoluzione	NOUN
(	PUNCT
958	NUM
,	PUNCT
970	NUM
,	PUNCT
972	NUM
)	PUNCT
.	PUNCT
#&	END
#$	START
Di	ADP
la	DET
servitÃ¹	NOUN
di	ADP
presa	NOUN
o	CCONJ
di	ADP
derivazione	NOUN
di	ADP
acqua	NOUN
.	PUNCT
#&	END
#$	START
Se	SCONJ
si	PRON
tratta	VERB
di	ADP
cose	NOUN
destinate	VERB
a	ADP
servire	VERB
i	DET
condomini	NOUN
in	ADP
misura	NOUN
diversa	ADJ
,	PUNCT
le	DET
spese	NOUN
sono	AUX
ripartite	VERB
in	ADP
proporzione	NOUN
di	ADP
l'	DET
uso	NOUN
che	PRON
ciascuno	PRON
puÃ²	AUX
far	VERB
ne	PRON
.	PUNCT
#&	END
#$	START
La	DET
prestazione	NOUN
che	PRON
forma	VERB
oggetto	NOUN
di	ADP
l'	DET
obbligazione	NOUN
deve	AUX
essere	AUX
suscettibile	ADJ
di	ADP
valutazione	NOUN
economica	ADJ
e	CCONJ
deve	AUX
corrispondere	VERB
a	ADP
un	DET
interesse	NOUN
,	PUNCT
anche	ADV
non	ADV
patrimoniale	ADJ
di	ADP
il	DET
creditore	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
l'	DET
adempiere	VERB
l'	DET
obbligazione	NOUN
il	DET
debitore	NOUN
deve	AUX
usare	VERB
la	DET
diligenza	NOUN
di	ADP
il	DET
buon	ADJ
padre	NOUN
di	ADP
famiglia	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
questo	DET
caso	NOUN
l'	DET
obbligazione	NOUN
si	PRON
estingue	VERB
quando	SCONJ
