#$	START
competenti	ADJ
quando	SCONJ
le	DET
societÃ	NOUN
finanziarie	ADJ
possono	AUX
pagare	VERB
stipendi	NOUN
piÃ¹	ADV
alti	ADJ
.	PUNCT
#&	END
#$	START
Ma	CCONJ
se	SCONJ
la	DET
finanza	NOUN
continua	VERB
a	ADP
prender	VERB
si	PRON
un	DET
numero	NOUN
sproporzionato	ADJ
di	ADP
i	DET
laureati	NOUN
migliori	ADJ
e	CCONJ
piÃ¹	DET
brillanti	NOUN
,	PUNCT
potrebbe	AUX
restare	VERB
poco	DET
manifatturiero	ADJ
inglese	ADJ
in	ADP
il	DET
2050	NUM
,	PUNCT
e	CCONJ
ancor	ADV
meno	ADV
aziende	NOUN
hi	NOUN
-	PUNCT
tech	NOUN
di	ADP
oggi	ADV
.	PUNCT
#&	END
#$	START
Secondo	ADP
Heisenberg	PROPN
,	PUNCT
il	DET
fenomeno	NOUN
subatomico	ADJ
puÃ²	AUX
manifestar	VERB
si	PRON
come	ADP
particelle	NOUN
oppure	CCONJ
onde	NOUN
;	PUNCT
#&	END
#$	START
l'	DET
America	PROPN
puÃ²	AUX
adottare	VERB
una	DET
nuova	ADJ
strategia	NOUN
di	ADP
crescita	NOUN
,	PUNCT
allontanando	VERB
si	PRON
da	ADP
l'	DET
eccesso	NOUN
di	ADP
consumo	NOUN
per	ADP
avvicinar	VERB
si	PRON
a	ADP
un	DET
modello	NOUN
basato	ADJ
su	ADP
il	DET
risparmio	NOUN
e	CCONJ
su	ADP
l'	DET
investimento	NOUN
in	ADP
persone	NOUN
,	PUNCT
infrastrutture	NOUN
e	CCONJ
capacitÃ	NOUN
.	PUNCT
#&	END
#$	START
Come	ADV
saranno	AUX
allocate	VERB
le	DET
risorse	NOUN
per	ADP
la	DET
cura	NOUN
di	ADP
gli	DET
anziani	NOUN
,	PUNCT
soprattutto	ADV
in	ADP
le	DET
economie	NOUN
a	ADP
crescita	NOUN
lenta	ADJ
dove	ADV
gli	DET
schemi	NOUN
pensionistici	ADJ
pubblici	ADJ
e	CCONJ
i	DET
piani	NOUN
per	ADP
la	DET
salute	NOUN
di	ADP
gli	DET
anziani	ADJ
sono	AUX
evidentemente	ADV
insostenibili	ADJ
?	PUNCT
#&	END
#$	START
Una	DET
tassa	NOUN
globale	ADJ
su	ADP
il	DET
carbonio	NOUN
attenuerebbe	VERB
i	DET
rischi	NOUN
su	ADP
il	DET
clima	NOUN
alleviando	VERB
a	ADP
il	DET
contempo	NOUN
il	DET
peso	NOUN
debitorio	ADJ
di	ADP
i	DET
governi	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
quando	SCONJ
l'	DET
innovazione	NOUN
incide	VERB
su	ADP
la	DET
qualitÃ	NOUN
di	ADP
un'	DET
automobile	NOUN
,	PUNCT
il	DET
compito	NOUN
diventa	VERB
decisamente	ADV
piÃ¹	ADV
arduo	ADJ
.	PUNCT
#&	END
#$	START
Le	DET
donne	NOUN
che	PRON
hanno	VERB
un'	DET
istruzione	NOUN
secondaria	ADJ
o	CCONJ
terziaria	ADJ
entrano	VERB
e	CCONJ
restano	VERB
in	ADP
il	DET
mercato	NOUN
di	ADP
il	DET
lavoro	NOUN
piÃ¹	ADV
facilmente	ADV
di	ADP
le	DET
loro	DET
colleghe	NOUN
meno	ADV
istruite	ADJ
.	PUNCT
#&	END
#$	START
Di	ADP
fatto	NOUN
,	PUNCT
il	DET
suo	DET
piano	NOUN
triennale	ADJ
per	ADP
l'	DET
innovazione	NOUN
economica	ADJ
,	PUNCT
annunciato	VERB
in	ADP
il	DET
mese	NOUN
di	ADP
febbraio	NOUN
,	PUNCT
punta	VERB
a	ADP
innalzare	VERB
il	DET
tasso	NOUN
di	ADP
occupazione	NOUN
femminile	ADJ
fino	ADP
a	ADP
il	DET
62	NUM
%	SYM
entro	ADP
il	DET
2017	NUM
,	PUNCT
ad	ADP
esempio	NOUN
mediante	ADP
l'	DET
offerta	NOUN
di	ADP
servizi	NOUN
per	ADP
l'	DET
infanzia	NOUN
di	ADP
buona	ADJ
qualitÃ	NOUN
ma	CCONJ
a	ADP
prezzi	NOUN
accessibili	ADJ
e	CCONJ
un	DET
allungamento	NOUN
di	ADP
il	DET
congedo	NOUN
parentale	ADJ
retribuito	VERB
.	PUNCT
#&	END
#$	START
Il	DET
FMI	PROPN
si	PRON
fonda	VERB
su	ADP
la	DET
premessa	NOUN
di	ADP
rappresentare	VERB
la	DET
cooperazione	NOUN
tra	ADP
tutti	DET
i	DET
paesi	NOUN
di	ADP
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
prossimo	ADJ
mese	NOUN
i	DET
cittadini	NOUN
di	ADP
l'	DET
Ucraina	PROPN
saranno	AUX
chiamati	VERB
a	ADP
scegliere	VERB
liberamente	ADV
un	DET
nuovo	ADJ
presidente	NOUN
-	PUNCT
la	DET
miglior	ADJ
strigliata	NOUN
possibile	ADJ
per	ADP
la	DET
propaganda	NOUN
russa	ADJ
su	ADP
la	DET
nostra	DET
presunta	VERB
incapacitÃ	NOUN
di	ADP
mantenere	VERB
la	DET
democrazia	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
base	NOUN
a	ADP
le	DET
stime	NOUN
,	PUNCT
ci	PRON
sarebbero	VERB
poi	ADV
200	NUM
mila	NUM
casi	NOUN
di	ADP
febbre	NOUN
gialla	ADJ
a	ADP
l'	DET
anno	NOUN
che	PRON
causano	VERB
30	NUM
mila	NUM
decessi	NOUN
a	ADP
livello	NOUN
mondiale	ADJ
.	PUNCT
#&	END
#$	START
Solo	ADV
attraverso	ADP
una	DET
normativa	NOUN
pragmatica	ADJ
e	CCONJ
basata	ADJ
su	ADP
i	DET
fatti	NOUN
il	DET
mondo	NOUN
potrÃ	AUX
comprendere	VERB
a	ADP
fondo	NOUN
il	DET
potenziale	NOUN
di	ADP
l'	DET
ingegneria	NOUN
genetica	ADJ
in	ADP
la	DET
lotta	NOUN
contro	ADP
le	DET
malattie	NOUN
.	PUNCT
#&	END
#$	START
Mancando	VERB
la	DET
Germania	PROPN
di	ADP
il	DET
dinamismo	NOUN
economico	ADJ
necessario	ADJ
per	ADP
sostenere	VERB
finanziariamente	ADV
l'	DET
Europa	PROPN
,	PUNCT
i	DET
suoi	DET
leader	NOUN
hanno	AUX
preferito	VERB
non	ADV
correre	VERB
rischi	NOUN
su	ADP
il	DET
piano	NOUN
politico	ADJ
.	PUNCT
#&	END
#$	START
Amo	VERB
le	DET
sfide	NOUN
,	PUNCT
e	CCONJ
salvare	VERB
la	DET
terra	NOUN
Ã¨	AUX
probabilmente	ADV
una	DET
buona	ADJ
sfida	NOUN
.	PUNCT
#&	END
#$	START
Sappiamo	VERB
tutti	PRON
che	SCONJ
la	DET
terra	NOUN
Ã¨	AUX
in	ADP
pericolo	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
entrati	VERB
ora	ADV
in	ADP
la	DET
6	NUM
X	X
:	PUNCT
#&	END
#$	START
la	DET
sesta	ADJ
estinzione	NOUN
di	ADP
massa	NOUN
su	ADP
questo	DET
pianeta	NOUN
.	PUNCT
#&	END
#$	START
Penso	VERB
che	SCONJ
quel	DET
voto	NOUN
sia	AUX
in	ADP
corso	NOUN
,	PUNCT
proprio	ADV
adesso	ADV
.	PUNCT
#&	END
#$	START
Voglio	AUX
presentar	VERB
vi	PRON
un	DET
set	NOUN
di	ADP
6	NUM
soluzioni	NOUN
micologiche	ADJ
,	PUNCT
che	PRON
usano	VERB
i	DET
funghi	NOUN
,	PUNCT
le	DET
quali	PRON
sono	AUX
basate	VERB
su	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
si	PRON
infonde	VERB
in	ADP
tutti	DET
i	DET
terreni	NOUN
,	PUNCT
mantiene	VERB
i	DET
suoli	NOUN
uniti	VERB
,	PUNCT
Ã¨	AUX
estremamente	ADV
tenace	ADJ
.	PUNCT
#&	END
#$	START
Regge	VERB
fino	ADP
a	ADP
30.000	NUM
volte	NOUN
la	DET
propria	DET
massa	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
i	DET
grandi	ADJ
demolitori	NOUN
molecolari	ADJ
di	ADP
la	DET
natura	NOUN
,	PUNCT
i	DET
maghi	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
Generano	VERB
l'	DET
humus	NOUN
in	ADP
le	DET
terre	NOUN
emerse	ADJ
di	ADP
tutta	DET
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Dusty	PROPN
e	CCONJ
io	PRON
,	PUNCT
ci	PRON
piace	VERB
dir	VERB
lo	PRON
,	PUNCT
la	DET
domenica	NOUN
andiamo	VERB
in	ADP
chiesa	NOUN
qui	ADV
.	PUNCT
#&	END
#$	START
Amo	VERB
le	DET
foreste	NOUN
primarie	ADJ
,	PUNCT
e	CCONJ
sono	AUX
un	DET
americano	NOUN
patriottico	ADJ
proprio	ADV
grazie	ADP
a	ADP
loro	PRON
.	PUNCT
#&	END
#$	START
La	DET
maggior	ADJ
parte	NOUN
di	ADP
voi	PRON
conosce	VERB
i	DET
funghi	NOUN
champignon	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
francamente	ADV
,	PUNCT
affronto	VERB
un	DET
grande	ADJ
ostacolo	NOUN
:	PUNCT
#&	END
#$	START
Spero	VERB
di	ADP
sfatare	VERB
questo	DET
pregiudizio	NOUN
per	ADP
sempre	ADV
,	PUNCT
con	ADP
voi	PRON
.	PUNCT
#&	END
#$	START
La	PRON
chiamiamo	VERB
micofobia	ADJ
,	PUNCT
l'	DET
irrazionale	ADJ
paura	NOUN
di	ADP
l'	DET
ignoto	NOUN
quando	SCONJ
essa	PRON
riguarda	VERB
i	DET
funghi	NOUN
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
hanno	VERB
una	DET
crescita	NOUN
molto	ADV
rapida	ADJ
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
producono	VERB
dei	DET
potenti	ADJ
antibiotici	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
effetti	NOUN
siamo	AUX
piÃ¹	ADV
vicini	ADJ
a	ADP
i	DET
funghi	NOUN
che	ADP
ad	ADP
ogni	DET
altro	ADJ
regno	NOUN
di	ADP
la	DET
natura	NOUN
.	PUNCT
#&	END
#$	START
Abbiamo	VERB
in	ADP
comune	NOUN
gli	DET
stessi	ADJ
patogeni	ADJ
.	PUNCT
#&	END
#$	START
I	DET
funghi	NOUN
non	ADV
amano	VERB
marcire	VERB
a	ADP
causa	NOUN
di	ADP
i	DET
batteri	NOUN
e	CCONJ
cosÃ¬	ADV
i	DET
nostri	DET
migliori	ADJ
antibiotici	NOUN
vengono	VERB
da	ADP
i	DET
funghi	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
qui	ADV
c'	PRON
Ã¨	VERB
un	DET
fungo	NOUN
vecchio	ADJ
come	ADP
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Dopo	SCONJ
aver	AUX
sporulato	VERB
,	PUNCT
marciscono	VERB
.	PUNCT
#&	END
#$	START
Ma	CCONJ
vi	PRON
propongo	VERB
l'	DET
idea	NOUN
che	SCONJ
la	DET
varietÃ	NOUN
di	ADP
microbi	NOUN
presenti	ADJ
su	ADP
i	DET
funghi	NOUN
marcescenti	ADJ
Ã¨	AUX
essenziale	ADJ
per	ADP
la	DET
salute	NOUN
di	ADP
la	DET
foresta	NOUN
.	PUNCT
#&	END
#$	START
Fanno	VERB
crescere	VERB
gli	DET
alberi	NOUN
,	PUNCT
creano	VERB
le	DET
aree	NOUN
di	ADP
detriti	NOUN
che	PRON
nutrono	VERB
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
cosÃ¬	ADV
vediamo	VERB
qui	ADV
un	DET
fungo	NOUN
che	PRON
sporula	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
spore	NOUN
stanno	AUX
germinando	VERB
,	PUNCT
il	DET
micelio	NOUN
si	PRON
forma	VERB
e	CCONJ
avanza	VERB
sottoterra	ADV
.	PUNCT
#&	END
#$	START
In	ADP
soli	ADJ
tre	NUM
centimetri	NOUN
cubi	NOUN
di	ADP
suolo	NOUN
possono	AUX
esser	VERB
ci	PRON
anche	ADV
oltre	ADV
13	NUM
chilometri	NOUN
di	ADP
queste	DET
cellule	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
mio	DET
piede	NOUN
sta	AUX
coprendo	VERB
oltre	ADV
480	NUM
chilometri	NOUN
di	ADP
micelio	NOUN
.	PUNCT
#&	END
#$	START
Questa	PRON
Ã¨	AUX
la	DET
microfotografia	NOUN
di	ADP
Nick	PROPN
Read	PROPN
e	CCONJ
Patrick	PROPN
Higkey	PROPN
.	PUNCT
#&	END
#$	START
Notate	VERB
come	ADP
man	NOUN
mano	NOUN
che	SCONJ
il	DET
micelio	NOUN
cresce	VERB
,	PUNCT
conquista	VERB
il	DET
terreno	NOUN
e	CCONJ
poi	ADV
forma	VERB
la	DET
rete	NOUN
.	PUNCT
#&	END
#$	START
Noi	PRON
espiriamo	VERB
Co2	PROPN
,	PUNCT
proprio	ADV
come	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
il	DET
micelio	NOUN
inspira	VERB
ossigeno	NOUN
,	PUNCT
proprio	ADV
come	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
Ma	CCONJ
questi	PRON
sono	AUX
essenzialmente	ADV
stomaco	NOUN
e	CCONJ
polmoni	NOUN
esternalizzati	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
vi	PRON
lancio	NOUN
l'	DET
idea	NOUN
che	SCONJ
queste	PRON
siano	AUX
membrane	NOUN
neurologiche	ADJ
estese	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
in	ADP
queste	DET
cavitÃ	NOUN
,	PUNCT
si	PRON
formano	VERB
microcavitÃ	NOUN
,	PUNCT
che	PRON
fondono	VERB
i	DET
suoli	NOUN
e	CCONJ
assorbono	VERB
acqua	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
piccoli	ADJ
pozzi	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
dentro	ADP
questi	DET
pozzi	NOUN
iniziano	VERB
a	ADP
formar	VERB
si	PRON
queste	DET
comunitÃ	NOUN
microbiche	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
primo	ADJ
ho	AUX
proposto	VERB
,	PUNCT
a	ADP
gli	DET
inizi	NOUN
di	ADP
gli	DET
anni	NOUN
'90	NUM
,	PUNCT
l'	DET
idea	NOUN
che	SCONJ
il	DET
micelio	NOUN
fosse	AUX
l'	DET
internet	NOUN
naturale	ADJ
di	ADP
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Osservando	VERB
lo	PRON
,	PUNCT
il	DET
micelio	NOUN
appare	VERB
molto	ADV
ramificato	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
Ã¨	AUX
senziente	ADJ
.	PUNCT
#&	END
#$	START
Sa	VERB
che	SCONJ
sei	NUM
in	ADP
i	DET
paraggi	NOUN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
lo	PRON
calpesti	VERB
,	PUNCT
camminando	VERB
su	ADP
il	DET
terrero	NOUN
,	PUNCT
esso	PRON
spunta	VERB
da	ADP
l'	DET
impronta	NOUN
di	ADP
i	DET
piedi	NOUN
cercando	VERB
di	ADP
afferrare	VERB
i	DET
detriti	NOUN
.	PUNCT
#&	END
#$	START
Quindi	ADV
,	PUNCT
credo	VERB
che	SCONJ
l'	DET
invenzione	NOUN
di	ADP
Internet	PROPN
sia	AUX
un'	DET
inevitabile	ADJ
conseguenza	NOUN
di	ADP
un	DET
modello	NOUN
che	PRON
giÃ	ADV
si	PRON
era	AUX
dimostrato	VERB
biologicamente	ADV
valido	ADJ
.	PUNCT
#&	END
#$	START
Cambiando	VERB
argomento	NOUN
,	PUNCT
la	DET
materia	NOUN
oscura	ADJ
si	PRON
conforma	VERB
a	ADP
lo	DET
stesso	ADJ
archetipo	NOUN
miceliale	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
questo	PRON
il	DET
paradigma	NOUN
che	PRON
vediamo	VERB
in	ADP
tutto	DET
l'	DET
universo	NOUN
.	PUNCT
#&	END
#$	START
Molti	PRON
forse	ADV
non	ADV
sanno	VERB
che	SCONJ
furono	AUX
i	DET
funghi	NOUN
i	DET
primi	ADJ
organismi	NOUN
ad	ADP
approdare	VERB
su	ADP
la	DET
terraferma	NOUN
.	PUNCT
#&	END
#$	START
Arrivarono	VERB
1,3	NUM
miliardi	NOUN
di	ADP
anni	NOUN
fa	ADJ
,	PUNCT
centinaia	NOUN
di	ADP
milioni	NOUN
di	ADP
anni	NOUN
prima	ADP
di	ADP
le	DET
prime	ADJ
piante	NOUN
.	PUNCT
#&	END
#$	START
Com'	ADV
Ã¨	AUX
possibile	ADJ
?	PUNCT
#&	END
#$	START
Sbriciola	VERB
le	DET
rocce	NOUN
ed	CCONJ
Ã¨	AUX
il	DET
primo	ADJ
passo	NOUN
in	ADP
la	DET
formazione	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
acido	NOUN
ossalico	ADJ
Ã¨	AUX
composto	VERB
da	ADP
due	NUM
molecole	NOUN
di	ADP
Co2	PROPN
unite	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
i	DET
funghi	NOUN
ed	CCONJ
il	DET
micelio	NOUN
sequestrano	VERB
la	DET
Co2	PROPN
sotto	ADV
forma	NOUN
di	ADP
ossalati	NOUN
di	ADP
calcio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
anche	ADV
gli	DET
altri	ADJ
tipi	NOUN
di	ADP
ossalati	NOUN
catturano	VERB
la	DET
CO2	PROPN
da	ADP
i	DET
minerali	NOUN
che	PRON
si	PRON
sono	AUX
formati	VERB
e	CCONJ
sono	AUX
fuoriusciti	VERB
da	ADP
la	DET
matrice	NOUN
rocciosa	ADJ
.	PUNCT
#&	END
#$	START
Questo	PRON
fu	AUX
scoperto	VERB
per	ADP
la	DET
prima	ADJ
volta	NOUN
in	ADP
il	DET
1859	NUM
.	PUNCT
#&	END
#$	START
Questa	PRON
Ã¨	AUX
la	DET
fotografia	NOUN
di	ADP
Franz	PROPN
Hueber	PROPN
;	PUNCT
#&	END
#$	START
Ãˆ	AUX
stata	AUX
scattata	VERB
in	ADP
gli	DET
anni	NOUN
'50	NUM
in	ADP
Arabia	PROPN
Saudita	PROPN
.	PUNCT
#&	END
#$	START
420	NUM
milioni	NOUN
di	ADP
anni	NOUN
fa	ADV
,	PUNCT
esisteva	VERB
questo	DET
organismo	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
chiamava	VERB
Prototaxites	PROPN
.	PUNCT
#&	END
#$	START
Un	DET
Prototaxites	PROPN
,	PUNCT
restando	VERB
bassi	NOUN
,	PUNCT
era	AUX
alto	ADJ
circa	ADV
1	NUM
metro	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
piante	NOUN
piÃ¹	ADV
alte	ADJ
su	ADP
la	DET
terra	NOUN
,	PUNCT
in	ADP
quel	DET
periodo	NOUN
,	PUNCT
non	ADV
arrivavano	VERB
a	ADP
70	NUM
cm	NOUN
.	PUNCT
#&	END
#$	START
Tutti	PRON
territori	NOUN
di	ADP
la	DET
terra	NOUN
erano	AUX
punteggiati	VERB
da	ADP
questi	DET
funghi	NOUN
giganti	ADJ
;	PUNCT
#&	END
#$	START
e	CCONJ
questo	PRON
in	ADP
quasi	ADV
tutte	DET
le	DET
masse	NOUN
terrestri	ADJ
.	PUNCT
#&	END
#$	START
Esso	PRON
Ã¨	AUX
esisitito	ADJ
per	ADP
decine	NOUN
di	ADP
milioni	NOUN
di	ADP
anni	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
quantitÃ	NOUN
enorme	ADJ
di	ADP
detriti	NOUN
fu	AUX
scagliata	VERB
in	ADP
atmosfera	NOUN
;	PUNCT
#&	END
#$	START
la	DET
luce	NOUN
solare	ADJ
si	PRON
offuscÃ²	VERB
e	CCONJ
i	DET
funghi	NOUN
ereditarono	VERB
la	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Quegli	DET
organismi	NOUN
che	PRON
facevano	VERB
coppia	NOUN
con	ADP
i	DET
funghi	NOUN
furono	AUX
premiati	VERB
,	PUNCT
perchÃ©	SCONJ
a	ADP
i	DET
funghi	NOUN
la	DET
luce	NOUN
non	ADV
serve	NOUN
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
l'	DET
idea	NOUN
che	SCONJ
altrove	ADV
,	PUNCT
su	ADP
altri	ADJ
pianeti	NOUN
,	PUNCT
esistano	VERB
funghi	NOUN
,	PUNCT
penso	VERB
sia	AUX
una	DET
conclusione	NOUN
evidente	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
la	DET
mia	DET
mente	NOUN
,	PUNCT
almeno	ADV
,	PUNCT
Ã¨	AUX
cosÃ¬	ADV
.	PUNCT
#&	END
#$	START
Il	DET
piÃ¹	ADV
vasto	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
si	PRON
trova	VERB
in	ADP
l'	DET
Oregon	PROPN
orientale	ADJ
:	PUNCT
#&	END
#$	START
era	AUX
ampio	ADJ
circa	ADV
890	NUM
ettari	NOUN
e	CCONJ
antico	ADJ
2000	NUM
anni	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
piÃ¹	ADV
largo	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
Ã¨	AUX
un	DET
tappeto	NOUN
miceliale	NOUN
,	PUNCT
di	ADP
lo	DET
spessore	NOUN
di	ADP
una	DET
parete	NOUN
cellulare	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
micelio	NOUN
,	PUNCT
in	ADP
le	DET
giuste	ADJ
condizioni	NOUN
,	PUNCT
produce	VERB
un	DET
fungo	NOUN
,	PUNCT
che	PRON
penetra	VERB
con	ADP
una	DET
forza	NOUN
tale	DET
da	ADP
bucare	VERB
l'	DET
asfalto	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
stati	AUX
coinvolti	VERB
in	ADP
diversi	DET
esperimenti	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
sto	VERB
per	ADP
mostrar	VERB
vi	PRON
,	PUNCT
se	SCONJ
mi	PRON
permettete	VERB
,	PUNCT
6	NUM
soluzioni	NOUN
per	ADP
salvare	VERB
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Ho	AUX
lavorato	VERB
con	ADP
i	DET
laboratori	NOUN
Battelle	PROPN
di	ADP
Bellingham	PROPN
,	PUNCT
Washington	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
associazione	NOUN
Creative	PROPN
Commons	PROPN
(	PUNCT
di	ADP
seguito	NOUN
'	PUNCT
Creative	PROPN
Commons	PROPN
'	PUNCT
)	PUNCT
non	ADV
Ã¨	AUX
uno	DET
studio	NOUN
legale	ADJ
e	CCONJ
non	ADV
fornisce	VERB
servizi	NOUN
di	ADP
consulenza	NOUN
legale	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
opera	NOUN
(	PUNCT
come	ADP
sotto	ADV
definita	VERB
)	PUNCT
Ã¨	AUX
messa	VERB
a	ADP
disposizione	NOUN
su	ADP
la	DET
base	NOUN
di	ADP
i	DET
termini	NOUN
di	ADP
la	DET
presente	ADJ
licenza	NOUN
"	PUNCT
Creative	PROPN
Commons	PROPN
Public	PROPN
Licence	PROPN
"	PUNCT
(	PUNCT
'	PUNCT
CCPL	PROPN
'	PUNCT
o	CCONJ
'	PUNCT
Licenza	NOUN
'	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
1	NUM
.	PUNCT
Definizioni	NOUN
.	PUNCT
#&	END
#$	START
4	NUM
.	PUNCT
Restrizioni	NOUN
.	PUNCT
#&	END
#$	START
7	NUM
.	PUNCT
Risoluzione	NOUN
.	PUNCT
#&	END
#$	START
Avete	AUX
chiesto	VERB
che	SCONJ
si	PRON
tenesse	VERB
una	DET
discussione	NOUN
su	ADP
tale	DET
tema	NOUN
in	ADP
i	DET
prossimi	ADJ
giorni	NOUN
,	PUNCT
in	ADP
il	DET
corso	NOUN
di	ADP
la	DET
presente	ADJ
tornata	NOUN
.	PUNCT
#&	END
#$	START
La	DET
relazione	NOUN
Cunha	PROPN
su	ADP
i	DET
programmi	NOUN
di	ADP
orientamento	NOUN
pluriennali	ADJ
Ã¨	AUX
iscritta	VERB
a	ADP
l'	DET
ordine	NOUN
di	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
Plenaria	PROPN
di	ADP
giovedÃ¬	NOUN
e	CCONJ
a	ADP
il	DET
paragrafo	NOUN
6	NUM
contiene	VERB
una	DET
proposta	NOUN
volta	VERB
a	ADP
introdurre	VERB
una	DET
sorta	NOUN
di	ADP
sanzione	NOUN
a	ADP
carico	NOUN
di	ADP
le	DET
quote	NOUN
di	ADP
quei	DET
paesi	NOUN
che	PRON
non	ADV
riescono	VERB
a	ADP
raggiungere	VERB
i	DET
loro	DET
obiettivi	NOUN
di	ADP
riduzione	NOUN
annuali	ADJ
di	ADP
le	DET
flotte	NOUN
,	PUNCT
nonostante	ADP
il	DET
principio	NOUN
di	ADP
la	DET
stabilitÃ	NOUN
relativa	ADJ
.	PUNCT
#&	END
#$	START
Onorevole	ADJ
collega	NOUN
,	PUNCT
sarÃ	AUX
mia	DET
cura	NOUN
verificare	VERB
tale	DET
punto	NOUN
.	PUNCT
#&	END
#$	START
Vorrei	AUX
infine	ADV
soffermar	VERB
mi	PRON
su	ADP
un	DET
ultimo	ADJ
punto	NOUN
.	PUNCT
#&	END
#$	START
Pur	ADV
sapendo	VERB
che	SCONJ
si	PRON
tratta	VERB
soltanto	ADV
di	ADP
un	DET
piccolo	ADJ
passo	NOUN
verso	ADP
una	DET
maggiore	ADJ
sicurezza	NOUN
,	PUNCT
vi	PRON
invito	NOUN
a	ADP
votare	VERB
a	ADP
favore	NOUN
di	ADP
la	DET
relazione	NOUN
.	PUNCT
#&	END
#$	START
E'	AUX
la	DET
prima	ADJ
volta	NOUN
che	SCONJ
intervengo	VERB
in	ADP
Plenaria	PROPN
e	CCONJ
devo	AUX
ammettere	VERB
di	ADP
essere	AUX
molto	ADV
emozionato	ADJ
,	PUNCT
un	DET
po'	ADV
come	SCONJ
succede	VERB
con	ADP
il	DET
primo	ADJ
amore	NOUN
che	PRON
perÃ²	ADV
,	PUNCT
per	ADP
fortuna	NOUN
,	PUNCT
Ã¨	AUX
durato	VERB
piÃ¹	ADV
di	ADP
due	NUM
minuti	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
condizioni	NOUN
contingenti	ADJ
variano	VERB
notevolmente	ADV
da	ADP
un	DET
paese	NOUN
a	ADP
l'	DET
altro	PRON
.	PUNCT
#&	END
#$	START
Il	DET
collega	NOUN
Koch	PROPN
ha	AUX
dovuto	AUX
preparare	VERB
la	DET
sua	DET
pregevole	ADJ
relazione	NOUN
in	ADP
quanto	ADV
i	DET
lavori	NOUN
di	ADP
il	DET
CEN	PROPN
e	CCONJ
anche	ADV
quelli	PRON
di	ADP
la	DET
commissione	NOUN
economica	ADJ
di	ADP
le	DET
Nazioni	PROPN
Unite	PROPN
non	ADV
sono	AUX
stati	AUX
svolti	VERB
con	ADP
la	DET
dovuta	VERB
celeritÃ	NOUN
.	PUNCT
#&	END
#$	START
Signor	NOUN
presidente	NOUN
,	PUNCT
mi	PRON
congratulo	VERB
nuovamente	ADV
con	ADP
l'	DET
onorevole	NOUN
Koch	PROPN
per	ADP
il	DET
lavoro	NOUN
