#$	START
.	PUNCT
#&	END
#$	START
Dusty	PROPN
e	CCONJ
io	PRON
,	PUNCT
ci	PRON
piace	VERB
piacere	VERB
dir	VERB
dire	VERB
lo	PRON
,	PUNCT
la	DET
il	DET
domenica	NOUN
andiamo	VERB
andare	VERB
in	ADP
chiesa	NOUN
qui	ADV
.	PUNCT
#&	END
#$	START
Amo	VERB
amare	VERB
le	DET
il	DET
foreste	NOUN
foresta	NOUN
primarie	ADJ
primario	ADJ
,	PUNCT
e	CCONJ
sono	AUX
essere	AUX
un	DET
uno	DET
americano	NOUN
patriottico	ADJ
proprio	ADV
grazie	ADP
a	ADP
loro	PRON
.	PUNCT
#&	END
#$	START
La	DET
il	DET
maggior	ADJ
maggiore	ADJ
parte	NOUN
di	ADP
voi	PRON
conosce	VERB
conoscere	VERB
i	DET
il	DET
funghi	NOUN
fungo	NOUN
champignon	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
francamente	ADV
,	PUNCT
affronto	VERB
affrontare	VERB
un	DET
uno	DET
grande	ADJ
ostacolo	NOUN
:	PUNCT
#&	END
#$	START
Spero	VERB
sperare	VERB
di	ADP
sfatare	VERB
questo	DET
pregiudizio	NOUN
per	ADP
sempre	ADV
,	PUNCT
con	ADP
voi	PRON
.	PUNCT
#&	END
#$	START
La	PRON
la	PRON
chiamiamo	VERB
chiamare	VERB
micofobia	ADJ
,	PUNCT
l'	DET
il	DET
irrazionale	ADJ
paura	NOUN
di	ADP
l'	DET
il	DET
ignoto	NOUN
quando	SCONJ
essa	PRON
esso	PRON
riguarda	VERB
riguardare	VERB
i	DET
il	DET
funghi	NOUN
fungo	NOUN
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
hanno	VERB
avere	VERB
una	DET
uno	DET
crescita	NOUN
molto	ADV
rapida	ADJ
rapido	ADJ
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
producono	VERB
produrre	VERB
dei	DET
del	DET
potenti	ADJ
potente	ADJ
antibiotici	NOUN
antibiotico	NOUN
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
effetti	NOUN
effetto	NOUN
siamo	AUX
essere	AUX
piÃ¹	ADV
vicini	ADJ
vicino	ADJ
a	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
che	ADP
ad	ADP
a	ADP
ogni	DET
altro	ADJ
regno	NOUN
di	ADP
la	DET
il	DET
natura	NOUN
.	PUNCT
#&	END
#$	START
Abbiamo	VERB
avere	VERB
in	ADP
comune	NOUN
gli	DET
il	DET
stessi	ADJ
stesso	ADJ
patogeni	ADJ
patogeno	ADJ
.	PUNCT
#&	END
#$	START
I	DET
il	DET
funghi	NOUN
fungo	NOUN
non	ADV
amano	VERB
amare	VERB
marcire	VERB
a	ADP
causa	NOUN
di	ADP
i	DET
il	DET
batteri	NOUN
batterio	NOUN
e	CCONJ
cosÃ¬	ADV
i	DET
il	DET
nostri	DET
nostro	DET
migliori	ADJ
migliore	ADJ
antibiotici	NOUN
antibiotico	NOUN
vengono	VERB
venire	VERB
da	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
qui	ADV
c'	PRON
ci	PRON
Ã¨	VERB
essere	VERB
un	DET
uno	DET
fungo	NOUN
vecchio	ADJ
come	ADP
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Dopo	SCONJ
dopo	SCONJ
aver	AUX
avere	AUX
sporulato	VERB
,	PUNCT
marciscono	VERB
marcire	VERB
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
vi	PRON
propongo	VERB
proporre	VERB
l'	DET
il	DET
idea	NOUN
che	SCONJ
la	DET
il	DET
varietÃ	NOUN
di	ADP
microbi	NOUN
microbo	NOUN
presenti	ADJ
presente	ADJ
su	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
marcescenti	ADJ
marcescente	ADJ
Ã¨	AUX
essere	AUX
essenziale	ADJ
per	ADP
la	DET
il	DET
salute	NOUN
di	ADP
la	DET
il	DET
foresta	NOUN
.	PUNCT
#&	END
#$	START
Fanno	VERB
fare	VERB
crescere	VERB
gli	DET
il	DET
alberi	NOUN
albero	NOUN
,	PUNCT
creano	VERB
creare	VERB
le	DET
il	DET
aree	NOUN
area	NOUN
di	ADP
detriti	NOUN
detrito	NOUN
che	PRON
nutrono	VERB
nutrire	VERB
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
cosÃ¬	ADV
vediamo	VERB
vedere	VERB
qui	ADV
un	DET
uno	DET
fungo	NOUN
che	PRON
sporula	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
spore	NOUN
spora	NOUN
stanno	AUX
stare	AUX
germinando	VERB
germinare	VERB
,	PUNCT
il	DET
micelio	NOUN
si	PRON
forma	VERB
formare	VERB
e	CCONJ
avanza	VERB
avanzare	VERB
sottoterra	ADV
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
soli	ADJ
sole	ADJ
tre	NUM
centimetri	NOUN
centimetro	NOUN
cubi	NOUN
cubo	NOUN
di	ADP
suolo	NOUN
possono	AUX
potere	AUX
esser	VERB
essere	VERB
ci	PRON
anche	ADV
oltre	ADV
13	NUM
chilometri	NOUN
chilometro	NOUN
di	ADP
queste	DET
questo	DET
cellule	NOUN
cellula	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
mio	DET
piede	NOUN
sta	AUX
stare	AUX
coprendo	VERB
coprire	VERB
oltre	ADV
480	NUM
chilometri	NOUN
chilometro	NOUN
di	ADP
micelio	NOUN
.	PUNCT
#&	END
#$	START
Questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
la	DET
il	DET
microfotografia	NOUN
di	ADP
Nick	PROPN
Read	PROPN
e	CCONJ
Patrick	PROPN
Higkey	PROPN
.	PUNCT
#&	END
#$	START
Notate	VERB
notare	VERB
come	ADP
man	NOUN
mano	NOUN
mano	NOUN
che	SCONJ
il	DET
micelio	NOUN
cresce	VERB
crescere	VERB
,	PUNCT
conquista	VERB
conquistare	VERB
il	DET
terreno	NOUN
e	CCONJ
poi	ADV
forma	VERB
formare	VERB
la	DET
il	DET
rete	NOUN
.	PUNCT
#&	END
#$	START
Noi	PRON
noi	PRON
espiriamo	VERB
espirare	VERB
Co2	PROPN
,	PUNCT
proprio	ADV
come	ADP
il	DET
micelio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
il	DET
micelio	NOUN
inspira	VERB
inspirare	VERB
ossigeno	NOUN
,	PUNCT
proprio	ADV
come	ADP
noi	PRON
.	PUNCT
#&	END
#$	START
Ma	CCONJ
ma	CCONJ
questi	PRON
questo	PRON
sono	AUX
essere	AUX
essenzialmente	ADV
stomaco	NOUN
e	CCONJ
polmoni	NOUN
polmone	NOUN
esternalizzati	ADJ
esternalizzato	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
vi	PRON
lancio	NOUN
l'	DET
il	DET
idea	NOUN
che	SCONJ
queste	PRON
questo	PRON
siano	AUX
essere	AUX
membrane	NOUN
membrana	NOUN
neurologiche	ADJ
neurologico	ADJ
estese	ADJ
esteso	ADJ
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
in	ADP
queste	DET
questo	DET
cavitÃ	NOUN
,	PUNCT
si	PRON
formano	VERB
formare	VERB
microcavitÃ	NOUN
,	PUNCT
che	PRON
fondono	VERB
fondere	VERB
i	DET
il	DET
suoli	NOUN
suolo	NOUN
e	CCONJ
assorbono	VERB
assorbire	VERB
acqua	NOUN
.	PUNCT
#&	END
#$	START
Sono	AUX
essere	AUX
piccoli	ADJ
piccolo	ADJ
pozzi	NOUN
pozzo	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
dentro	ADP
questi	DET
questo	DET
pozzi	NOUN
pozzo	NOUN
iniziano	VERB
iniziare	VERB
a	ADP
formar	VERB
formare	VERB
si	PRON
queste	DET
questo	DET
comunitÃ	NOUN
microbiche	ADJ
microbico	ADJ
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
primo	ADJ
ho	AUX
avere	AUX
proposto	VERB
proporre	VERB
,	PUNCT
a	ADP
gli	DET
il	DET
inizi	NOUN
inizio	NOUN
di	ADP
gli	DET
il	DET
anni	NOUN
anno	NOUN
'90	NUM
,	PUNCT
l'	DET
il	DET
idea	NOUN
che	SCONJ
il	DET
micelio	NOUN
fosse	AUX
essere	AUX
l'	DET
il	DET
internet	NOUN
naturale	ADJ
di	ADP
la	DET
il	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Osservando	VERB
osservare	VERB
lo	PRON
,	PUNCT
il	DET
micelio	NOUN
appare	VERB
apparire	VERB
molto	ADV
ramificato	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
micelio	NOUN
Ã¨	AUX
essere	AUX
senziente	ADJ
.	PUNCT
#&	END
#$	START
Sa	VERB
sapere	VERB
che	SCONJ
sei	NUM
in	ADP
i	DET
il	DET
paraggi	NOUN
paraggio	NOUN
.	PUNCT
#&	END
#$	START
Quando	SCONJ
quando	SCONJ
lo	PRON
calpesti	VERB
calpestare	VERB
,	PUNCT
camminando	VERB
camminare	VERB
su	ADP
il	DET
terrero	NOUN
,	PUNCT
esso	PRON
spunta	VERB
spuntare	VERB
da	ADP
l'	DET
il	DET
impronta	NOUN
di	ADP
i	DET
il	DET
piedi	NOUN
piede	NOUN
cercando	VERB
cercare	VERB
di	ADP
afferrare	VERB
i	DET
il	DET
detriti	NOUN
detrito	NOUN
.	PUNCT
#&	END
#$	START
Quindi	ADV
quindi	ADV
,	PUNCT
credo	VERB
credere	VERB
che	SCONJ
l'	DET
il	DET
invenzione	NOUN
di	ADP
Internet	PROPN
sia	AUX
essere	AUX
un'	DET
uno	DET
inevitabile	ADJ
conseguenza	NOUN
di	ADP
un	DET
uno	DET
modello	NOUN
che	PRON
giÃ	ADV
si	PRON
era	AUX
essere	AUX
dimostrato	VERB
dimostrare	VERB
biologicamente	ADV
valido	ADJ
.	PUNCT
#&	END
#$	START
Cambiando	VERB
cambiare	VERB
argomento	NOUN
,	PUNCT
la	DET
il	DET
materia	NOUN
oscura	ADJ
oscuro	ADJ
si	PRON
conforma	VERB
conformare	VERB
a	ADP
lo	DET
il	DET
stesso	ADJ
archetipo	NOUN
miceliale	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
questo	PRON
il	DET
paradigma	NOUN
che	PRON
vediamo	VERB
vedere	VERB
in	ADP
tutto	DET
l'	DET
il	DET
universo	NOUN
.	PUNCT
#&	END
#$	START
Molti	PRON
molto	PRON
forse	ADV
non	ADV
sanno	VERB
sapere	VERB
che	SCONJ
furono	AUX
essere	AUX
i	DET
il	DET
funghi	NOUN
fungo	NOUN
i	DET
il	DET
primi	ADJ
primo	ADJ
organismi	NOUN
organismo	NOUN
ad	ADP
a	ADP
approdare	VERB
su	ADP
la	DET
il	DET
terraferma	NOUN
.	PUNCT
#&	END
#$	START
Arrivarono	VERB
arrivare	VERB
1,3	NUM
miliardi	NOUN
miliardo	NOUN
di	ADP
anni	NOUN
anno	NOUN
fa	ADJ
,	PUNCT
centinaia	NOUN
centinaio	NOUN
di	ADP
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
prima	ADP
di	ADP
le	DET
il	DET
prime	ADJ
primo	ADJ
piante	NOUN
pianta	NOUN
.	PUNCT
#&	END
#$	START
Com'	ADV
come	ADV
Ã¨	AUX
essere	AUX
possibile	ADJ
?	PUNCT
#&	END
#$	START
Sbriciola	VERB
sbriciolare	VERB
le	DET
il	DET
rocce	NOUN
roccia	NOUN
ed	CCONJ
e	CCONJ
Ã¨	AUX
essere	AUX
il	DET
primo	ADJ
passo	NOUN
in	ADP
la	DET
il	DET
formazione	NOUN
di	ADP
il	DET
suolo	NOUN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
acido	NOUN
ossalico	ADJ
Ã¨	AUX
essere	AUX
composto	VERB
comporre	VERB
da	ADP
due	NUM
molecole	NOUN
molecola	NOUN
di	ADP
Co2	PROPN
unite	VERB
unire	VERB
insieme	ADV
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
quindi	CCONJ
i	DET
il	DET
funghi	NOUN
fungo	NOUN
ed	CCONJ
e	CCONJ
il	DET
micelio	NOUN
sequestrano	VERB
sequestrare	VERB
la	DET
il	DET
Co2	PROPN
sotto	ADV
forma	NOUN
di	ADP
ossalati	NOUN
di	ADP
calcio	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
anche	ADV
gli	DET
il	DET
altri	ADJ
altro	ADJ
tipi	NOUN
tipo	NOUN
di	ADP
ossalati	NOUN
catturano	VERB
catturare	VERB
la	DET
il	DET
CO2	PROPN
da	ADP
i	DET
il	DET
minerali	NOUN
minerale	NOUN
che	PRON
si	PRON
sono	AUX
essere	AUX
formati	VERB
formare	VERB
e	CCONJ
sono	AUX
essere	AUX
fuoriusciti	VERB
fuoriuscire	VERB
da	ADP
la	DET
il	DET
matrice	NOUN
rocciosa	ADJ
roccioso	ADJ
.	PUNCT
#&	END
#$	START
Questo	PRON
questo	PRON
fu	AUX
essere	AUX
scoperto	VERB
scoprire	VERB
per	ADP
la	DET
il	DET
prima	ADJ
primo	ADJ
volta	NOUN
in	ADP
il	DET
1859	NUM
.	PUNCT
#&	END
#$	START
Questa	PRON
questo	PRON
Ã¨	AUX
essere	AUX
la	DET
il	DET
fotografia	NOUN
di	ADP
Franz	PROPN
Hueber	PROPN
;	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
stata	AUX
essere	AUX
scattata	VERB
scattare	VERB
in	ADP
gli	DET
il	DET
anni	NOUN
anno	NOUN
'50	NUM
in	ADP
Arabia	PROPN
Saudita	PROPN
.	PUNCT
#&	END
#$	START
420	NUM
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
fa	ADV
,	PUNCT
esisteva	VERB
esistere	VERB
questo	DET
organismo	NOUN
.	PUNCT
#&	END
#$	START
Si	PRON
si	PRON
chiamava	VERB
chiamare	VERB
Prototaxites	PROPN
.	PUNCT
#&	END
#$	START
Un	DET
uno	DET
Prototaxites	PROPN
,	PUNCT
restando	VERB
restare	VERB
bassi	NOUN
basso	NOUN
,	PUNCT
era	AUX
essere	AUX
alto	ADJ
circa	ADV
1	NUM
metro	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
piante	NOUN
pianta	NOUN
piÃ¹	ADV
alte	ADJ
alto	ADJ
su	ADP
la	DET
il	DET
terra	NOUN
,	PUNCT
in	ADP
quel	DET
quello	DET
periodo	NOUN
,	PUNCT
non	ADV
arrivavano	VERB
arrivare	VERB
a	ADP
70	NUM
cm	NOUN
centimetro	NOUN
.	PUNCT
#&	END
#$	START
Tutti	PRON
tutto	PRON
territori	NOUN
territorio	NOUN
di	ADP
la	DET
il	DET
terra	NOUN
erano	AUX
essere	AUX
punteggiati	VERB
punteggiare	VERB
da	ADP
questi	DET
questo	DET
funghi	NOUN
fungo	NOUN
giganti	ADJ
gigante	ADJ
;	PUNCT
#&	END
#$	START
e	CCONJ
questo	PRON
in	ADP
quasi	ADV
tutte	DET
tutto	DET
le	DET
il	DET
masse	NOUN
massa	NOUN
terrestri	ADJ
terrestre	ADJ
.	PUNCT
#&	END
#$	START
Esso	PRON
esso	PRON
Ã¨	AUX
essere	AUX
esisitito	ADJ
per	ADP
decine	NOUN
decina	NOUN
di	ADP
milioni	NOUN
milione	NOUN
di	ADP
anni	NOUN
anno	NOUN
.	PUNCT
#&	END
#$	START
Una	DET
uno	DET
quantitÃ	NOUN
enorme	ADJ
di	ADP
detriti	NOUN
detrito	NOUN
fu	AUX
essere	AUX
scagliata	VERB
scagliare	VERB
in	ADP
atmosfera	NOUN
;	PUNCT
#&	END
#$	START
la	DET
il	DET
luce	NOUN
solare	ADJ
si	PRON
offuscÃ²	VERB
offuscare	VERB
e	CCONJ
i	DET
il	DET
funghi	NOUN
fungo	NOUN
ereditarono	VERB
ereditare	VERB
la	DET
il	DET
terra	NOUN
.	PUNCT
#&	END
#$	START
Quegli	DET
quello	DET
organismi	NOUN
organismo	NOUN
che	PRON
facevano	VERB
fare	VERB
coppia	NOUN
con	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
furono	AUX
essere	AUX
premiati	VERB
premiare	VERB
,	PUNCT
perchÃ©	SCONJ
a	ADP
i	DET
il	DET
funghi	NOUN
fungo	NOUN
la	DET
il	DET
luce	NOUN
non	ADV
serve	NOUN
servo	NOUN
.	PUNCT
#&	END
#$	START
Quindi	CCONJ
quindi	CCONJ
l'	DET
il	DET
idea	NOUN
che	SCONJ
altrove	ADV
,	PUNCT
su	ADP
altri	ADJ
altro	ADJ
pianeti	NOUN
pianeta	NOUN
,	PUNCT
esistano	VERB
esistere	VERB
funghi	NOUN
fungo	NOUN
,	PUNCT
penso	VERB
pensare	VERB
sia	AUX
essere	AUX
una	DET
uno	DET
conclusione	NOUN
evidente	ADJ
.	PUNCT
#&	END
#$	START
In	ADP
in	ADP
la	DET
il	DET
mia	DET
mio	DET
mente	NOUN
,	PUNCT
almeno	ADV
,	PUNCT
Ã¨	AUX
essere	AUX
cosÃ¬	ADV
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
piÃ¹	ADV
vasto	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
si	PRON
trova	VERB
trovare	VERB
in	ADP
l'	DET
il	DET
Oregon	PROPN
orientale	ADJ
:	PUNCT
#&	END
#$	START
era	AUX
essere	AUX
ampio	ADJ
circa	ADV
890	NUM
ettari	NOUN
ettaro	NOUN
e	CCONJ
antico	ADJ
2000	NUM
anni	NOUN
anno	NOUN
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
piÃ¹	ADV
largo	ADJ
organismo	NOUN
a	ADP
il	DET
mondo	NOUN
Ã¨	AUX
essere	AUX
un	DET
uno	DET
tappeto	NOUN
miceliale	NOUN
,	PUNCT
di	ADP
lo	DET
il	DET
spessore	NOUN
di	ADP
una	DET
uno	DET
parete	NOUN
cellulare	ADJ
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
micelio	NOUN
,	PUNCT
in	ADP
le	DET
il	DET
giuste	ADJ
giusto	ADJ
condizioni	NOUN
condizione	NOUN
,	PUNCT
produce	VERB
produrre	VERB
un	DET
uno	DET
fungo	NOUN
,	PUNCT
che	PRON
penetra	VERB
penetrare	VERB
con	ADP
una	DET
uno	DET
forza	NOUN
tale	DET
da	ADP
bucare	VERB
l'	DET
il	DET
asfalto	NOUN
.	PUNCT
#&	END
#$	START
Siamo	AUX
essere	AUX
stati	AUX
essere	AUX
coinvolti	VERB
coinvolgere	VERB
in	ADP
diversi	DET
diverso	DET
esperimenti	NOUN
esperimento	NOUN
.	PUNCT
#&	END
#$	START
E	CCONJ
e	CCONJ
sto	VERB
stare	VERB
per	ADP
mostrar	VERB
mostrare	VERB
vi	PRON
,	PUNCT
se	SCONJ
mi	PRON
permettete	VERB
permettere	VERB
,	PUNCT
6	NUM
soluzioni	NOUN
soluzione	NOUN
per	ADP
salvare	VERB
il	DET
mondo	NOUN
.	PUNCT
#&	END
#$	START
Ho	AUX
avere	AUX
lavorato	VERB
lavorare	VERB
con	ADP
i	DET
il	DET
laboratori	NOUN
laboratorio	NOUN
Battelle	PROPN
di	ADP
Bellingham	PROPN
,	PUNCT
Washington	PROPN
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
associazione	NOUN
Creative	PROPN
Commons	PROPN
(	PUNCT
di	ADP
seguito	NOUN
'	PUNCT
Creative	PROPN
Commons	PROPN
'	PUNCT
)	PUNCT
non	ADV
Ã¨	AUX
essere	AUX
uno	DET
studio	NOUN
legale	ADJ
e	CCONJ
non	ADV
fornisce	VERB
fornire	VERB
servizi	NOUN
servizio	NOUN
di	ADP
consulenza	NOUN
legale	ADJ
.	PUNCT
#&	END
#$	START
L'	DET
il	DET
opera	NOUN
(	PUNCT
come	ADP
sotto	ADV
definita	VERB
definire	VERB
)	PUNCT
Ã¨	AUX
essere	AUX
messa	VERB
mettere	VERB
a	ADP
disposizione	NOUN
su	ADP
la	DET
il	DET
base	NOUN
di	ADP
i	DET
il	DET
termini	NOUN
termine	NOUN
di	ADP
la	DET
il	DET
presente	ADJ
licenza	NOUN
"	PUNCT
Creative	PROPN
Commons	PROPN
Public	PROPN
Licence	PROPN
"	PUNCT
(	PUNCT
'	PUNCT
CCPL	PROPN
'	PUNCT
o	CCONJ
'	PUNCT
Licenza	NOUN
licenza	NOUN
'	PUNCT
)	PUNCT
.	PUNCT
#&	END
#$	START
1	NUM
.	PUNCT
Definizioni	NOUN
definizione	NOUN
.	PUNCT
#&	END
#$	START
4	NUM
.	PUNCT
Restrizioni	NOUN
restrizione	NOUN
.	PUNCT
#&	END
#$	START
7	NUM
.	PUNCT
Risoluzione	NOUN
risoluzione	NOUN
.	PUNCT
#&	END
#$	START
Avete	AUX
avere	AUX
chiesto	VERB
chiedere	VERB
che	SCONJ
si	PRON
tenesse	VERB
tenere	VERB
una	DET
uno	DET
discussione	NOUN
su	ADP
tale	DET
tema	NOUN
in	ADP
i	DET
il	DET
prossimi	ADJ
prossimo	ADJ
giorni	NOUN
giorno	NOUN
,	PUNCT
in	ADP
il	DET
corso	NOUN
di	ADP
la	DET
il	DET
presente	ADJ
tornata	NOUN
.	PUNCT
#&	END
#$	START
La	DET
il	DET
relazione	NOUN
Cunha	PROPN
su	ADP
i	DET
il	DET
programmi	NOUN
programma	NOUN
di	ADP
orientamento	NOUN
pluriennali	ADJ
pluriennale	ADJ
Ã¨	AUX
essere	AUX
iscritta	VERB
iscrivere	VERB
a	ADP
l'	DET
il	DET
ordine	NOUN
di	ADP
il	DET
giorno	NOUN
di	ADP
la	DET
il	DET
Plenaria	PROPN
di	ADP
giovedÃ¬	NOUN
e	CCONJ
a	ADP
il	DET
paragrafo	NOUN
6	NUM
contiene	VERB
contenere	VERB
una	DET
uno	DET
proposta	NOUN
volta	VERB
volgere	VERB
a	ADP
introdurre	VERB
una	DET
uno	DET
sorta	NOUN
di	ADP
sanzione	NOUN
a	ADP
carico	NOUN
di	ADP
le	DET
il	DET
quote	NOUN
quota	NOUN
di	ADP
quei	DET
quello	DET
paesi	NOUN
paese	NOUN
che	PRON
non	ADV
riescono	VERB
riuscire	VERB
a	ADP
raggiungere	VERB
i	DET
il	DET
loro	DET
obiettivi	NOUN
obiettivo	NOUN
di	ADP
riduzione	NOUN
annuali	ADJ
annuale	ADJ
di	ADP
le	DET
il	DET
flotte	NOUN
flotta	NOUN
,	PUNCT
nonostante	ADP
il	DET
principio	NOUN
di	ADP
la	DET
il	DET
stabilitÃ	NOUN
relativa	ADJ
relativo	ADJ
.	PUNCT
#&	END
#$	START
Onorevole	ADJ
onorevole	ADJ
collega	NOUN
,	PUNCT
sarÃ	AUX
essere	AUX
mia	DET
mio	DET
cura	NOUN
verificare	VERB
tale	DET
punto	NOUN
.	PUNCT
#&	END
#$	START
Vorrei	AUX
volere	AUX
infine	ADV
soffermar	VERB
soffermare	VERB
mi	PRON
su	ADP
un	DET
uno	DET
ultimo	ADJ
punto	NOUN
.	PUNCT
#&	END
#$	START
Pur	ADV
pure	ADV
sapendo	VERB
sapere	VERB
che	SCONJ
si	PRON
tratta	VERB
trattare	VERB
soltanto	ADV
di	ADP
un	DET
uno	DET
piccolo	ADJ
passo	NOUN
verso	ADP
una	DET
uno	DET
maggiore	ADJ
sicurezza	NOUN
,	PUNCT
vi	PRON
invito	NOUN
a	ADP
votare	VERB
a	ADP
favore	NOUN
di	ADP
la	DET
il	DET
relazione	NOUN
.	PUNCT
#&	END
#$	START
E'	AUX
essere	AUX
la	DET
il	DET
prima	ADJ
primo	ADJ
volta	NOUN
che	SCONJ
intervengo	VERB
intervenire	VERB
in	ADP
Plenaria	PROPN
e	CCONJ
devo	AUX
dovere	AUX
ammettere	VERB
di	ADP
essere	AUX
molto	ADV
emozionato	ADJ
,	PUNCT
un	DET
po'	ADV
poco	ADV
come	SCONJ
succede	VERB
succedere	VERB
con	ADP
il	DET
primo	ADJ
amore	NOUN
che	PRON
perÃ²	ADV
,	PUNCT
per	ADP
fortuna	NOUN
,	PUNCT
Ã¨	AUX
essere	AUX
durato	VERB
durare	VERB
piÃ¹	ADV
di	ADP
due	NUM
minuti	NOUN
minuto	NOUN
.	PUNCT
#&	END
#$	START
Le	DET
il	DET
condizioni	NOUN
condizione	NOUN
contingenti	ADJ
contingente	ADJ
variano	VERB
variare	VERB
notevolmente	ADV
da	ADP
un	DET
uno	DET
paese	NOUN
a	ADP
l'	DET
il	DET
altro	PRON
.	PUNCT
#&	END
#$	START
Il	DET
il	DET
collega	NOUN
Koch	PROPN
ha	AUX
avere	AUX
dovuto	AUX
dovere	AUX
preparare	VERB
la	DET
il	DET
sua	DET
suo	DET
pregevole	ADJ
relazione	NOUN
in	ADP
quanto	ADV
i	DET
il	DET
lavori	NOUN
lavoro	NOUN
di	ADP
il	DET
CEN	PROPN
e	CCONJ
anche	ADV
quelli	PRON
quello	PRON
di	ADP
la	DET
il	DET
commissione	NOUN
economica	ADJ
economico	ADJ
di	ADP
le	DET
il	DET
Nazioni	PROPN
Unite	PROPN
non	ADV
sono	AUX
essere	AUX
stati	AUX
essere	AUX
svolti	VERB
svolgere	VERB
con	ADP
la	DET
il	DET
dovuta	VERB
dovere	VERB
celeritÃ	NOUN
.	PUNCT
#&	END
#$	START
Signor	NOUN
signore	NOUN
presidente	NOUN
,	PUNCT
mi	PRON
congratulo	VERB
congratulare	VERB
nuovamente	ADV
con	ADP
l'	DET
il	DET
onorevole	NOUN
Koch	PROPN
per	ADP
il	DET
lavoro	NOUN
svolto	VERB
svolgere	VERB
a	ADP
proposito	NOUN
di	ADP
quest'	DET
questo	DET
altra	ADJ
altro	ADJ
relazione	NOUN
che	PRON
,	PUNCT
in	ADP
un	DET
uno	DET
certo	ADJ
qual	PRON
quale	PRON
modo	NOUN
,	PUNCT
completa	VERB
completare	VERB
il	DET
dibattito	NOUN
che	PRON
abbiamo	AUX
avere	AUX
tenuto	VERB
tenere	VERB
lo	DET
il	DET
scorso	ADJ
ottobre	NOUN
su	ADP
il	DET
trasporto	NOUN
ferroviario	ADJ
.	PUNCT
#&	END
#$	START
Non	ADV
non	ADV
dobbiamo	AUX
dovere	AUX
dimenticare	VERB
che	SCONJ
lo	DET
il	DET
spazio	NOUN
rurale	ADJ
rappresenta	VERB
rappresentare	VERB
quasi	ADV
i	DET
il	DET
quattro	NUM
quinti	PRON
quinto	PRON
di	ADP
il	DET
territorio	NOUN
di	ADP
l'	DET
il	DET
Unione	PROPN
Europea	PROPN
.	PUNCT
#&	END
#$	START
Adesso	ADV
adesso	ADV
siamo	AUX
essere	AUX
giÃ	ADV
molto	ADV
in	ADP
ritardo	NOUN
.	PUNCT
#&	END
#$	START
Ci	PRON
ci	PRON
opponiamo	VERB
opporre	VERB
a	ADP
l'	DET
il	DET
eccessivo	ADJ
controllo	NOUN
di	ADP
l'	DET
il	DET
Unione	PROPN
Europea	PROPN
e	CCONJ
di	ADP
i	DET
il	DET
governi	NOUN
governo	NOUN
centrali	ADJ
centrale	ADJ
di	ADP
i	DET
il	DET
paesi	NOUN
paese	NOUN
membri	NOUN
membro	NOUN
e	CCONJ
chiediamo	VERB
chiedere	VERB
che	SCONJ
venga	AUX
venire	AUX
ridotta	VERB
ridurre	VERB
la	DET
il	DET
burocrazia	NOUN
,	PUNCT
che	PRON
fa	VERB
fare	VERB
rallentare	VERB
